query_id	nugget_id	timestamp	importance	nugget_len	nugget_text
TS14.11	VMTS14.11.001	1326600584	2	92	surrounding the "astonishing" demise of the luxury Italian cruise liner, the Costa Condordia
TS14.11	VMTS14.11.002	1326600584	3	125	Friday 13 January 2012, the ''Costa Concordia'' ran aground on a reef at around 21:00 local time (UTC+1) off Isola del Giglio
TS14.11	VMTS14.11.003	1326601936	1	26	Comparisons to RMS Titanic
TS14.11	VMTS14.11.004	1326602113	1	24	wrecked aground capsized
TS14.11	VMTS14.11.005	1326600584	2	158	left Civitavecchia earlier that evening at the beginning of a seven-day cruise starting in Savona and visiting Marseille, Barcelona, Palma, Tunis, and Palermo
TS14.11	VMTS14.11.006	1326600584	1	76	20:00, passengers were in the dining hall when there was a sudden, loud bang
TS14.11	VMTS14.11.008	1326600584	3	53	3,206 passengers and 1,023 crew members were on board
TS14.11	VMTS14.11.009	1326600584	2	61	Twelve hours later, a dozen passengers remain unaccounted for
TS14.11	VMTS14.11.010	1326600584	3	136	many lifeboats (capacity 150 each) were not deployed due to the initial list and the subsequent rolling over of the vessel onto her side
TS14.11	VMTS14.11.011	1326600584	1	92	crew remained aboard and the shipping line initially insisted there was no danger of sinking
TS14.11	VMTS14.11.012	1326600584	3	65	reports indicated the ship had developed a major electrical fault
TS14.11	VMTS14.11.014	1326600584	2	103	La Repubblica'' reported that the captain had stated that they were {{convert|300|m|yd}} from the rocks
TS14.11	VMTS14.11.016	1326600584	2	73	about {{convert|800|m|yd}} south of the entrance to the harbour of Giglio
TS14.11	VMTS14.11.017	1326600584	1	49	turned in an attempt to get close to the harbour.
TS14.11	VMTS14.11.018	1326600584	1	177	shifted the centre of gravity to the starboard side of the ship, and she listed over to that side initially by about 20°, finally coming to rest at an angle of heel of about 80°
TS14.11	VMTS14.11.019	1326600584	3	84	captain, Francesco Schettino, has been arrested for manslaughter and abandoning ship
TS14.11	VMTS14.11.020	1326600584	1	200	passengers on the accident voyage included Dutch, Italian, British, Canadian, Mexican, Brazilians, Spanish, American, French, German, Greek, Portuguese, Russian, Croatian, Swedish and Kazakh nationals
TS14.11	VMTS14.11.021	1326602612	2	35	41 are still missingunaccounted for
TS14.11	VMTS14.11.022	1326602612	3	11	14  injured
TS14.11	VMTS14.11.023	1326602612	2	55	at least three people died two French one Peruvian crew
TS14.11	VMTS14.11.024	1326602785	3	40	evacuation of over 4,000 people on board
TS14.11	VMTS14.11.025	1326602920	1	37	The ship entered service in July 2006
TS14.11	VMTS14.11.026	1326602920	2	67	largest ship to be built in Italy, at 114,500 tons and 290.2 meters
TS14.11	VMTS14.11.027	1326603134	2	169	early coverage of the disaster was through online news outlets and TV rolling news. First light on January 14 2012 led to the first pictures of the ship, now on its side
TS14.11	VMTS14.11.028	1326604901	2	40	ship construction cost 450 million euros
TS14.11	VMTS14.11.031	1326607654	1	57	52-year-oldFrancesco Schettino, with a tenure of 11 years
TS14.11	VMTS14.11.032	1326609548	3	86	hitting a reef much closer to the shore than the ship normally would have been sailing
TS14.11	VMTS14.11.033	1326609984	2	127	Five helicopters from coast guard, navy and air force took turns airlifting survivors still aboard and ferrying them to safely.
TS14.11	VMTS14.11.034	1326611107	1	32	Rescued passengers huddle ashore
TS14.11	VMTS14.11.035	1326611632	1	65	Divers searched the waters until 18:00 and stopped for the night.
TS14.11	VMTS14.11.036	1326613113	2	36	and is the largest ship ever to sink
TS14.11	VMTS14.11.037	1326616757	2	37	At least six passengers and crew died
TS14.11	VMTS14.11.038	1326617702	2	114	Passengers and crew were housed in all available buildings and makeshift shelters in Giglio Porto and elsewhere on
TS14.11	VMTS14.11.039	1326618131	2	17	989 were Italians
TS14.11	VMTS14.11.040	1326618131	2	16	569 were Germans
TS14.11	VMTS14.11.041	1326618131	2	15	462 were French
TS14.11	VMTS14.11.042	1326618131	2	16	177 were Spanish
TS14.11	VMTS14.11.043	1326618131	2	22	126-129 were Americans
TS14.11	VMTS14.11.044	1326618131	2	18	127 were Croatians
TS14.11	VMTS14.11.045	1326618131	2	17	108 were Russians
TS14.11	VMTS14.11.046	1326618131	2	17	74 were Austrians
TS14.11	VMTS14.11.047	1326618131	2	13	69 were Swiss
TS14.11	VMTS14.11.048	1326618131	1	22	at least 34 were Dutch
TS14.11	VMTS14.11.049	1326618131	1	20	26 were Hong Kongers
TS14.11	VMTS14.11.050	1326618131	1	15	25 were British
TS14.11	VMTS14.11.051	1326618131	1	19	21 were Australians
TS14.11	VMTS14.11.052	1326618131	1	21	17-18 were Argentines
TS14.11	VMTS14.11.053	1326618131	1	21	13 were ROC Taiwanese
TS14.11	VMTS14.11.054	1326618131	1	17	12 were Canadians
TS14.11	VMTS14.11.055	1326618131	1	19	12 were PRC Chinese
TS14.11	VMTS14.11.056	1326618131	1	17	11 werePortuguese
TS14.11	VMTS14.11.057	1326618131	1	18	10 were Colombians
TS14.11	VMTS14.11.058	1326618131	1	16	10 were Chileans
TS14.11	VMTS14.11.059	1326618131	1	14	9 were Turkish
TS14.11	VMTS14.11.060	1326618131	1	56	Other passengers were of Mexican,and Irish nationalities
TS14.11	VMTS14.11.061	1326618131	1	57	Of the crew members, 12 were British and 6 were Brazilian
TS14.11	VMTS14.11.063	1326622530	1	70	loss of navigational power and steering control has not been ruled out
TS14.11	VMTS14.11.064	1326623015	1	93	Divers and firefighters have continued to search for survivors who may be trapped in the ship
TS14.11	VMTS14.11.065	1326623015	1	67	rescued a Korean newlywed couple trapped in a cabin two decks above
TS14.11	VMTS14.11.066	1326623588	1	64	A local official said the ship deviated from its expected course
TS14.11	VMTS14.11.067	1326623588	1	50	possibly to give passengers a view of Giglio Porto
TS14.11	VMTS14.11.068	1326625381	2	89	plucked 100 people from the water and saved around 60 others who were trapped in the boat
TS14.11	VMTS14.11.069	1326632443	1	17	10 were Romanians
TS14.11	VMTS14.11.071	1326635109	1	13	12 were Poles
TS14.11	VMTS14.11.072	1326644387	2	26	8 passengers and crew died
TS14.11	VMTS14.11.073	1326644904	2	11	Missing ~40
TS14.11	VMTS14.11.074	1326647697	2	17	Three people died
TS14.11	VMTS14.11.076	1326648745	1	18	11 were Hungarians
TS14.11	VMTS14.11.077	1326651558	1	63	six crew members and eleven passengersare still unaccounted for
TS14.11	VMTS14.11.078	1326651826	1	18	11 were Portuguese
TS14.11	VMTS14.11.079	1326652862	1	67	After 24 hours of accident, three people were found alive on Sunday
TS14.11	VMTS14.11.080	1326659179	1	15	4 were Israelis
TS14.11	VMTS14.11.081	1326659179	1	13	3 Macedonians
TS14.11	VMTS14.11.082	1326662827	1	21	2 were South Africans
TS14.11	VMTS14.11.083	1326663029	2	58	Five people including twopassengers and a crew member died
TS14.11	VMTS14.11.086	1326664215	1	18	2 were Paraguayans
TS14.11	VMTS14.11.087	1326665623	1	89	Costa Cruises confirmed that the course taken was "not a defined route for passing Giglio
TS14.11	VMTS14.11.088	1326665897	3	119	italian broker and industry experts believe the ship is a total loss, with damages estimated at $500 million or higher.
TS14.11	VMTS14.11.089	1326666180	1	38	did not mention any mechanical problem
TS14.11	VMTS14.11.090	1326668836	2	97	normal lifeboat evacuation had become "almost impossible" because the ship had listed so quickly.
TS14.11	VMTS14.11.091	1326670077	1	42	The ship's "black box" was also recovered.
TS14.11	VMTS14.11.092	1326672964	1	141	magazine ''IHS Fairplay Solutions,'' said that an engine room explosion, power failure, or power surge could have caused crew to lose control
TS14.11	VMTS14.11.093	1326672964	3	95	the captain has only claimed that the reef the ship struck was not indicated on nautical charts
TS14.11	VMTS14.11.094	1326673324	1	72	ship did lose cabin electrical power shortly after the initial collision
TS14.11	VMTS14.11.095	1326675037	2	106	When the search for survivors and bodies is completed, a Dutch salvage firm will remove the vessel's fuel.
TS14.11	VMTS14.11.097	1326684228	1	31	Some crew members were Italians
TS14.11	VMTS14.11.098	1326684476	2	49	rock embedded in the port side ofher damaged hull
TS14.11	VMTS14.11.099	1326692809	3	139	preliminary indications are that there may have been significant human error on the part of the ship’s Master, Captain Francesco Schettino,
TS14.11	VMTS14.11.102	1326735365	1	51	The insurance excess on the vessel was $30,000,000.
TS14.11	VMTS14.11.103	1326735854	1	31	at least six people were killed
TS14.11	VMTS14.11.104	1326735919	1	33	plucked 100 people from the water
TS14.11	VMTS14.11.106	1326736991	1	55	The shipwreck dominated the Italian media on 16 January
TS14.11	VMTS14.11.107	1326736991	1	65	''Il Giorniale'' said the wreck was a "global disaster for Italy"
TS14.11	VMTS14.11.108	1326736991	1	61	'La Repubblica'' calld the event "a night of errors and lies"
TS14.11	VMTS14.11.109	1326737337	1	66	Dutch salvage firm Smit Internationalwill remove the vessel's fuel
TS14.11	VMTS14.11.110	1326738746	1	119	Smit has also offered to remove the wreckage of the Costa Concordia, but the owner has not contracted any firm for this
TS14.11	VMTS14.11.111	1326749491	3	72	damage costs were expected to be between US$85 million and US$95 million
TS14.11	VMTS14.11.112	1326752265	1	72	The webcam for the ship shows the last update on 13 January at 20:31 GMT
TS14.11	VMTS14.11.113	1326753452	3	99	captain’s judgment in handling the emergency appears to have not followed standard Costa procedures
TS14.11	VMTS14.11.114	1326753673	2	75	ships have their routes programmed and alarms sound when they go off course
TS14.11	VMTS14.11.115	1326762262	1	103	The vessel is expected to be out of service for the remainder of our current fiscal year if not longer.
TS14.11	VMTS14.11.116	1326762426	1	94	According to the voyage data recorder, the ''Costa Concordia'' ran aground at 21:58 local time
TS14.11	VMTS14.11.117	1326763068	2	70	ship could be refloated by giant inflatable buoys and then tugged away
TS14.11	VMTS14.11.118	1326763068	2	51	one of the most difficult [operations] in the world
TS14.11	VMTS14.11.119	1326764398	1	94	Many of the male passengers and crew members ignored the policy of "women and children first."
TS14.11	VMTS14.11.120	1326764549	1	108	some crew members were Italians but according to one passenger, most were Indians, Filipinos and Sri Lankans
TS14.11	VMTS14.11.121	1326764617	1	11	130 Indians
TS14.11	VMTS14.11.122	1326776420	1	46	3.216 passengers of 64 different nationalities
